   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
   4, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 86, -1039, KEEP LED safe, 
   6, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 84, -1013, KEEP LED safe, 
   9, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 78, -328, KEEP, 
  10, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 78, -538, KEEP, 
  11, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 78, -328, KEEP, 
  12, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 78, -1100, KEEP LED safe, 
  13, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 77, -591, KEEP, 
  14, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 77, -867, KEEP LED safe, 
  15, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 76, -544, KEEP, 
  16, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 76, -453, KEEP, 
  17, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 75, -825, KEEP, 
  18, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 75, -825, KEEP, 
  19, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 75, -825, KEEP, 
  21, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F4)5800[LED6], 74, -894, KEEP, 
  22, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (B5)5809[LED6], 74, -894, KEEP, 
  23, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 74, -826, KEEP LED safe, 
  24, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (F5)5820[LED6], 74, -948, KEEP, 
  25, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 74, -419, KEEP, 
  26, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 73, -424, KEEP, 
  27, (E1)5705[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 73, -967, KEEP, 
  28, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 72, -788, KEEP, 
  29, (E1)5705[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 71, -1043, KEEP, 
  31, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (R5)5806[LED6], 69, -1123, KEEP, 
  32, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 69, -1102, KEEP LED safe, 
  33, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (A4)5805[LED6], 68, -1208, KEEP, 
  34, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68, -1110, KEEP LED safe, 
  35, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 68, -1125, KEEP LED safe, 
  36, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 68, -914, KEEP LED safe, 
  37, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68, -578, KEEP LED safe, 
  38, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 68, -926, KEEP, 
  39, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 68, -578, KEEP, 
  40, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (F5)5820[LED6], 67, -912, KEEP, 
  41, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 67, -1000, KEEP, 
  42, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 66, -856, KEEP LED safe, 
  43, (E1)5705[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 66, -1209, KEEP LED safe, 
  44, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 66, -1053, KEEP LED safe, 
  46, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 65, -508, KEEP LED safe, 
  49, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (R5)5806[LED6], 65, -1044, KEEP LED safe, 
  50, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 64, -390, KEEP, 
  51, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (A4)5805[LED6], 62, -998, KEEP LED safe, 
  52, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 61, -699, KEEP, 
  53, (E2)5685[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 60, -480, KEEP, 
  54, (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 60, -521, KEEP, 
  55, (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 60, -507, KEEP, 
  56, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F5)5820[LED6], 60, -945, KEEP LED safe, 
  58, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 58, -434, KEEP LED safe, 
  59, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 58, -309, KEEP, 
  60, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 58, -678, KEEP, 
  61, (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 58, -678, KEEP, 
  64, (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 58, -565, KEEP, 
  65, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 57, -890, KEEP, 
  66, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 57, -824, KEEP, 
  67, (E2)5685[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 56, -522, KEEP, 
  68, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 56, -679, KEEP LED safe, 
  69, (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 56, -560, KEEP, 
  70, (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 56, -546, KEEP, 
  75, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 55, -418, KEEP LED safe, 
  76, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 55, -504, KEEP, 
  80, (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 55, -795, KEEP, 
  82, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 54, -482, KEEP, 
  83, (E2)5685[LED2], (F1)5740[LED3], (B3)5771[LED4], (F5)5820[LED6], 54, -1088, KEEP LED safe, 
  84, (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 54, -860, KEEP, 
  85, (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 54, -597, KEEP, 
  86, (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 53, -707, KEEP, 
  87, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 53, -860, KEEP, 
  88, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F5)5820[LED6], 53, -1036, KEEP LED safe, 
  89, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 53, -797, KEEP, 
  92, (E2)5685[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 52, -458, KEEP, 
  93, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 52, -324, KEEP, 
  95, (E1)5705[LED2], (R3)5732[LED3], (F3)5780[LED4], (F4)5800[LED6], 52, -1102, KEEP LED safe, 
  96, (A8)5725[LED3], (B2)5752[LED4], (F4)5800[LED6], (F5)5820[LED6], 52, -1102, KEEP, 
  97, (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 51, -772, KEEP, 
  98, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 50, -648, KEEP LED safe, 
  99, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 50, -796, KEEP LED safe, 
 100, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 50, -520, KEEP, 
 101, (E2)5685[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50, -501, KEEP, 
 102, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (B5)5809[LED6], 50, -712, KEEP LED safe, 
 104, (E1)5705[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 50, -834, KEEP, 
 107, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (A4)5805[LED6], 49, -611, KEEP LED safe, 
 108, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F5)5820[LED6], 49, -859, KEEP LED safe, 
 109, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (B5)5809[LED6], 49, -489, KEEP, 
 110, (E1)5705[LED2], (R3)5732[LED3], (A5)5785[LED4], (F4)5800[LED6], 49, -870, KEEP LED safe, 
 111, (A8)5725[LED3], (B2)5752[LED4], (A4)5805[LED6], (F5)5820[LED6], 49, -870, KEEP, 
 112, (E2)5685[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 48, -471, KEEP, 
 115, (E2)5685[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 47, -434, KEEP, 
 117, (E2)5685[LED2], (E1)5705[LED2], (B2)5752[LED4], (F3)5780[LED4], 46, -1055, KEEP, 
 118, (E2)5685[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 46, -514, KEEP, 
 119, (E2)5685[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 46, -483, KEEP, 
 120, (E2)5685[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 46, -483, KEEP, 
 121, (E1)5705[LED2], (B1)5733[LED3], (F3)5780[LED4], (F4)5800[LED6], 46, -1055, KEEP LED safe, 
 122, (A8)5725[LED3], (B2)5752[LED4], (R5)5806[LED6], (F5)5820[LED6], 46, -838, KEEP, 
 123, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (F5)5820[LED6], 45, -344, KEEP, 
 124, (E2)5685[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 45, -465, KEEP, 
 126, (E1)5705[LED2], (B1)5733[LED3], (A5)5785[LED4], (F4)5800[LED6], 45, -826, KEEP LED safe, 
 127, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (R5)5806[LED6], 44, -615, KEEP LED safe, 
 128, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 44, -565, KEEP, 
 130, (E2)5685[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -670, KEEP, 
 131, (E2)5685[LED2], (A7)5745[LED3], (B3)5771[LED4], (F5)5820[LED6], 42, -766, KEEP LED safe, 
 132, (R2)5695[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -697, KEEP, 
 133, (R2)5695[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -687, KEEP, 
 134, (E1)5705[LED2], (F1)5740[LED3], (B5)5809[LED6], (F5)5820[LED6], 42, -722, KEEP, 
 136, (R2)5695[LED2], (R3)5732[LED3], (A5)5785[LED4], (A4)5805[LED6], 41, -591, KEEP LED safe, 
 137, (R2)5695[LED2], (B1)5733[LED3], (A5)5785[LED4], (B5)5809[LED6], 41, -693, KEEP LED safe, 
 138, (R2)5695[LED2], (B3)5771[LED4], (A4)5805[LED6], (F5)5820[LED6], 41, -459, KEEP, 
 141, (E2)5685[LED2], (R3)5732[LED3], (B5)5809[LED6], (F5)5820[LED6], 40, -659, KEEP, 
 142, (R2)5695[LED2], (A8)5725[LED3], (B5)5809[LED6], (F5)5820[LED6], 40, -820, KEEP, 
 143, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 40, -600, KEEP, 
 144, (R2)5695[LED2], (B3)5771[LED4], (A5)5785[LED4], (F5)5820[LED6], 40, -509, KEEP, 
 145, (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], (F5)5820[LED6], 40, -509, KEEP, 
 146, (E2)5685[LED2], (E1)5705[LED2], (F1)5740[LED3], (F5)5820[LED6], 39, -314, KEEP, 
 147, (E2)5685[LED2], (B3)5771[LED4], (B5)5809[LED6], (F5)5820[LED6], 39, -652, KEEP, 
 148, (R2)5695[LED2], (A8)5725[LED3], (F1)5740[LED3], (F5)5820[LED6], 39, -464, KEEP, 
 149, (E1)5705[LED2], (A8)5725[LED3], (B3)5771[LED4], (F4)5800[LED6], 39, -1015, KEEP LED safe, 
 150, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (R5)5806[LED6], 38, -772, KEEP, 
 151, (E2)5685[LED2], (R2)5695[LED2], (B3)5771[LED4], (B5)5809[LED6], 38, -742, KEEP, 
 152, (E2)5685[LED2], (R2)5695[LED2], (F3)5780[LED4], (F5)5820[LED6], 38, -728, KEEP, 
 153, (E2)5685[LED2], (R2)5695[LED2], (A5)5785[LED4], (F5)5820[LED6], 38, -772, KEEP, 
 154, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (F4)5800[LED6], 38, -1418, KEEP, 
 155, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (A4)5805[LED6], 38, -1418, KEEP, 
 156, (E2)5685[LED2], (E1)5705[LED2], (A4)5805[LED6], (F5)5820[LED6], 38, -1418, KEEP, 
 157, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 38, -488, KEEP LED safe, 
 158, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 38, -570, KEEP LED safe, 
 159, (E2)5685[LED2], (B1)5733[LED3], (B5)5809[LED6], (F5)5820[LED6], 38, -668, KEEP, 
 160, (R2)5695[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 38, -728, KEEP, 
 161, (R2)5695[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 38, -772, KEEP, 
 162, (R2)5695[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 38, -573, KEEP, 
