   2, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 88, -708, KEEP, 
   9, (E2)5685[LED2], (E1)5705[LED2], (F3)5780[LED4], (F5)5820[LED6], 78, -328, KEEP, 
  10, (E2)5685[LED2], (E1)5705[LED2], (A5)5785[LED4], (F5)5820[LED6], 78, -538, KEEP, 
  11, (E2)5685[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 78, -328, KEEP, 
  13, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (A4)5805[LED6], 77, -591, KEEP, 
  15, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (F4)5800[LED6], 76, -760, KEEP, 
  16, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (R5)5806[LED6], 76, -544, KEEP, 
  17, (R2)5695[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 76, -453, KEEP, 
  18, (E2)5685[LED2], (E1)5705[LED2], (B4)5790[LED6], (F5)5820[LED6], 75, -825, KEEP, 
  19, (R2)5695[LED2], (A8)5725[LED3], (F4)5800[LED6], (F5)5820[LED6], 75, -825, KEEP, 
  20, (E1)5705[LED2], (A8)5725[LED3], (B4)5790[LED6], (F5)5820[LED6], 75, -825, KEEP, 
  24, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 74, -826, KEEP LED safe, 
  26, (R2)5695[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 74, -419, KEEP, 
  27, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (A4)5805[LED6], 73, -510, KEEP, 
  28, (E2)5685[LED2], (E1)5705[LED2], (B3)5771[LED4], (B5)5809[LED6], 73, -424, KEEP, 
  30, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 72, -788, KEEP, 
  31, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (R5)5806[LED6], 71, -472, KEEP, 
  39, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (F4)5800[LED6], 68, -578, KEEP, 
  44, (E1)5705[LED2], (A8)5725[LED3], (A5)5785[LED4], (F5)5820[LED6], 68, -578, KEEP LED safe, 
  46, (E1)5705[LED2], (F1)5740[LED3], (F4)5800[LED6], (F5)5820[LED6], 68, -578, KEEP, 
  50, (E2)5685[LED2], (E1)5705[LED2], (F2)5760[LED4], (B4)5790[LED6], 66, -856, KEEP, 
  51, (R2)5695[LED2], (A8)5725[LED3], (F3)5780[LED4], (F4)5800[LED6], 66, -856, KEEP LED safe, 
  54, (E2)5685[LED2], (E1)5705[LED2], (R4)5769[LED4], (B5)5809[LED6], 65, -376, KEEP, 
  56, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (B5)5809[LED6], 65, -508, KEEP LED safe, 
  60, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (B5)5809[LED6], 64, -390, KEEP, 
  63, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 61, -699, KEEP, 
  64, (E2)5685[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 60, -480, KEEP, 
  65, (R2)5695[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 60, -521, KEEP, 
  66, (R2)5695[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 60, -507, KEEP, 
  70, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (R5)5806[LED6], 58, -434, KEEP LED safe, 
  71, (E2)5685[LED2], (R3)5732[LED3], (F4)5800[LED6], (F5)5820[LED6], 58, -309, KEEP, 
  72, (R2)5695[LED2], (A8)5725[LED3], (B4)5790[LED6], (A4)5805[LED6], 58, -678, KEEP, 
  73, (R2)5695[LED2], (A8)5725[LED3], (A4)5805[LED6], (F5)5820[LED6], 58, -678, KEEP, 
  76, (E1)5705[LED2], (F1)5740[LED3], (A4)5805[LED6], (F5)5820[LED6], 58, -565, KEEP, 
  78, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (R5)5806[LED6], 57, -890, KEEP, 
  79, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (R5)5806[LED6], 57, -824, KEEP, 
  80, (E2)5685[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 56, -522, KEEP, 
  81, (R2)5695[LED2], (A8)5725[LED3], (A5)5785[LED4], (F4)5800[LED6], 56, -679, KEEP LED safe, 
  82, (R2)5695[LED2], (R3)5732[LED3], (R5)5806[LED6], (F5)5820[LED6], 56, -560, KEEP, 
  83, (R2)5695[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 56, -546, KEEP, 
  87, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (A4)5805[LED6], 55, -418, KEEP, 
  91, (E2)5685[LED2], (A8)5725[LED3], (A5)5785[LED4], (A4)5805[LED6], 55, -418, KEEP LED safe, 
  92, (R2)5695[LED2], (R3)5732[LED3], (B4)5790[LED6], (B5)5809[LED6], 55, -504, KEEP, 
  96, (E1)5705[LED2], (B1)5733[LED3], (A4)5805[LED6], (F5)5820[LED6], 55, -795, KEEP, 
  98, (E2)5685[LED2], (A8)5725[LED3], (B4)5790[LED6], (R5)5806[LED6], 54, -482, KEEP, 
 100, (E1)5705[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 54, -860, KEEP, 
 101, (E1)5705[LED2], (F1)5740[LED3], (R5)5806[LED6], (F5)5820[LED6], 54, -597, KEEP, 
 102, (R2)5695[LED2], (A8)5725[LED3], (R5)5806[LED6], (F5)5820[LED6], 53, -707, KEEP, 
 103, (E1)5705[LED2], (R3)5732[LED3], (B4)5790[LED6], (A4)5805[LED6], 53, -860, KEEP, 
 105, (E1)5705[LED2], (B1)5733[LED3], (B4)5790[LED6], (A4)5805[LED6], 53, -797, KEEP, 
 106, (E2)5685[LED2], (E1)5705[LED2], (A6)5765[LED4], (R5)5806[LED6], 52, -412, KEEP, 
 109, (E2)5685[LED2], (R3)5732[LED3], (A4)5805[LED6], (F5)5820[LED6], 52, -458, KEEP, 
 110, (E2)5685[LED2], (B1)5733[LED3], (F4)5800[LED6], (F5)5820[LED6], 52, -324, KEEP, 
 114, (E2)5685[LED2], (R4)5769[LED4], (A5)5785[LED4], (F5)5820[LED6], 51, -384, KEEP, 
 115, (E1)5705[LED2], (B1)5733[LED3], (R5)5806[LED6], (F5)5820[LED6], 51, -772, KEEP, 
 116, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (R5)5806[LED6], 50, -648, KEEP LED safe, 
 117, (E2)5685[LED2], (A8)5725[LED3], (F3)5780[LED4], (B5)5809[LED6], 50, -796, KEEP LED safe, 
